,sentiment
2016-03-12 00:00:00+00:00,0.16612982456140352
2016-03-13 00:00:00+00:00,0.07223375000000001
2016-03-14 00:00:00+00:00,0.21947031250000001
2016-03-15 00:00:00+00:00,0.22800714285714285
2016-03-16 00:00:00+00:00,0.16217124183006537
2016-03-17 00:00:00+00:00,0.042579120879120885
2016-03-18 00:00:00+00:00,-0.07656202531645569
2016-03-19 00:00:00+00:00,0.137218
2016-03-20 00:00:00+00:00,0.1583704918032787
2016-03-21 00:00:00+00:00,0.14523191489361703
2016-03-22 00:00:00+00:00,0.14278305084745765
2016-03-23 00:00:00+00:00,0.3302921348314607
2016-03-24 00:00:00+00:00,0.3185975409836066
2016-03-25 00:00:00+00:00,0.2571775510204082
2016-03-26 00:00:00+00:00,0.27763737373737374
2016-03-27 00:00:00+00:00,0.2587778350515464
2016-03-28 00:00:00+00:00,0.3079432624113475
2016-03-29 00:00:00+00:00,0.3409371428571429
2016-03-30 00:00:00+00:00,0.3512112903225807
2016-03-31 00:00:00+00:00,0.321162962962963
2016-04-01 00:00:00+00:00,0.3262293103448276
2016-04-02 00:00:00+00:00,0.2184175257731959
2016-04-03 00:00:00+00:00,0.26592477876106196
2016-04-04 00:00:00+00:00,0.14856956521739131
2016-04-05 00:00:00+00:00,0.11444897959183675
2016-04-06 00:00:00+00:00,0.31776637931034485
2016-04-07 00:00:00+00:00,0.2791141732283464
2016-04-08 00:00:00+00:00,0.3035237623762376
2016-04-09 00:00:00+00:00,0.24978235294117648
2016-04-10 00:00:00+00:00,0.30212947368421056
2016-04-11 00:00:00+00:00,0.2963508620689655
2016-04-12 00:00:00+00:00,0.3113602040816327
2016-04-13 00:00:00+00:00,0.34187019230769233
2016-04-14 00:00:00+00:00,0.27141733333333334
2016-04-15 00:00:00+00:00,0.12097619047619047
2016-04-16 00:00:00+00:00,0.26727209302325583
2016-04-17 00:00:00+00:00,0.3502267326732673
2016-04-18 00:00:00+00:00,0.35239861111111115
2016-04-19 00:00:00+00:00,0.31988181818181816
2016-04-20 00:00:00+00:00,0.1326081081081081
2016-04-21 00:00:00+00:00,0.20946351351351353
2016-04-22 00:00:00+00:00,0.30770752688172043
2016-04-23 00:00:00+00:00,0.3091378378378378
2016-04-24 00:00:00+00:00,0.16715344827586207
2016-04-25 00:00:00+00:00,0.24940188679245284
2016-04-26 00:00:00+00:00,0.13536444444444445
2016-04-27 00:00:00+00:00,0.1478669724770642
2016-04-28 00:00:00+00:00,0.24619659090909093
2016-04-29 00:00:00+00:00,0.28567263157894734
2016-04-30 00:00:00+00:00,0.3175439252336449
2016-05-01 00:00:00+00:00,0.27591037735849056
2016-05-02 00:00:00+00:00,0.22718000000000002
2016-05-03 00:00:00+00:00,0.18336363636363637
2016-05-04 00:00:00+00:00,0.12500303030303028
2016-05-05 00:00:00+00:00,0.02777317073170732
2016-05-06 00:00:00+00:00,0.26588500000000004
2016-05-07 00:00:00+00:00,0.3064826666666667
2016-05-08 00:00:00+00:00,0.08085277777777779
2016-05-09 00:00:00+00:00,0.16544285714285714
2016-05-10 00:00:00+00:00,0.10928076923076922
2016-05-11 00:00:00+00:00,0.21860249999999998
2016-05-12 00:00:00+00:00,0.24143
2016-05-13 00:00:00+00:00,0.3159271844660194
2016-05-14 00:00:00+00:00,0.33739787234042556
2016-05-15 00:00:00+00:00,0.346684375
2016-05-16 00:00:00+00:00,0.3090059523809524
2016-05-17 00:00:00+00:00,0.32818536585365854
2016-05-18 00:00:00+00:00,0.2689244897959184
2016-05-19 00:00:00+00:00,0.29451909090909095
2016-05-20 00:00:00+00:00,0.3442672727272727
2016-05-21 00:00:00+00:00,0.37353006535947714
2016-05-22 00:00:00+00:00,0.24400729166666668
2016-05-23 00:00:00+00:00,0.31102115384615386
2016-05-24 00:00:00+00:00,0.2443192307692308
2016-05-25 00:00:00+00:00,0.2326472222222222
2016-05-26 00:00:00+00:00,0.048890322580645164
2016-05-27 00:00:00+00:00,0.03146136363636364
2016-05-28 00:00:00+00:00,0.025157894736842105
2016-05-29 00:00:00+00:00,-0.008529850746268655
2016-05-30 00:00:00+00:00,0.012875510204081633
2016-05-31 00:00:00+00:00,0.04262558139534884
2016-06-01 00:00:00+00:00,0.04690851063829788
2016-06-02 00:00:00+00:00,0.05518648648648649
2016-06-03 00:00:00+00:00,0.04929534883720931
2016-06-04 00:00:00+00:00,-0.005166
2016-06-05 00:00:00+00:00,-0.025483783783783787
2016-06-06 00:00:00+00:00,0.06677209302325582
2016-06-07 00:00:00+00:00,0.04238421052631579
2016-06-08 00:00:00+00:00,0.042875757575757574
2016-06-09 00:00:00+00:00,0.011633333333333334
2016-06-10 00:00:00+00:00,0.00041851851851851664
2016-06-11 00:00:00+00:00,0.035199999999999995
2016-06-12 00:00:00+00:00,-0.015718987341772152
2016-06-13 00:00:00+00:00,0.021125454545454548
2016-06-14 00:00:00+00:00,-0.04401276595744681
2016-06-15 00:00:00+00:00,0.05033414634146341
2016-06-16 00:00:00+00:00,0.037919230769230775
2016-06-17 00:00:00+00:00,0.045267346938775516
2016-06-18 00:00:00+00:00,0.0443625
2016-06-19 00:00:00+00:00,0.04744193548387097
2016-06-20 00:00:00+00:00,0.02225762711864407
2016-06-21 00:00:00+00:00,0.023283928571428573
2016-06-22 00:00:00+00:00,-0.011109756097560977
2016-06-23 00:00:00+00:00,0.025426785714285714
2016-06-24 00:00:00+00:00,0.0293
2016-06-25 00:00:00+00:00,0.07803265720081136
2016-06-26 00:00:00+00:00,0.08004444444444445
2016-06-27 00:00:00+00:00,0.021696
2016-06-28 00:00:00+00:00,0.05760454545454546
2016-06-29 00:00:00+00:00,0.09704102564102564
2016-06-30 00:00:00+00:00,0.051258064516129034
2016-07-01 00:00:00+00:00,0.06351836734693878
2016-07-02 00:00:00+00:00,0.04953958333333333
2016-07-03 00:00:00+00:00,0.060072340425531924
2016-07-04 00:00:00+00:00,0.0451923076923077
2016-07-05 00:00:00+00:00,0.06800810810810812
2016-07-06 00:00:00+00:00,0.053752173913043474
2016-07-07 00:00:00+00:00,0.06272413793103448
2016-07-08 00:00:00+00:00,0.057786
2016-07-09 00:00:00+00:00,0.05352264150943396
2016-07-10 00:00:00+00:00,0.06946037735849056
2016-07-11 00:00:00+00:00,0.0624875
2016-07-12 00:00:00+00:00,-0.004412195121951221
2016-07-13 00:00:00+00:00,0.06054444444444444
2016-07-14 00:00:00+00:00,0.035484375
2016-07-15 00:00:00+00:00,0.0404103448275862
2016-07-16 00:00:00+00:00,0.039086363636363634
2016-07-17 00:00:00+00:00,0.04569047619047619
2016-07-18 00:00:00+00:00,0.017539024390243903
2016-07-19 00:00:00+00:00,0.015664912280701757
2016-07-20 00:00:00+00:00,0.032833962264150945
2016-07-21 00:00:00+00:00,0.09880625
2016-07-22 00:00:00+00:00,0.14730731707317074
2016-07-23 00:00:00+00:00,0.09934102564102563
2016-07-24 00:00:00+00:00,0.07530571428571428
2016-07-25 00:00:00+00:00,0.09451000000000001
2016-07-26 00:00:00+00:00,0.042605263157894736
2016-07-27 00:00:00+00:00,0.09070789473684211
2016-07-28 00:00:00+00:00,0.10681428571428572
2016-07-29 00:00:00+00:00,0.10506774193548388
2016-07-30 00:00:00+00:00,0.06604571428571428
2016-07-31 00:00:00+00:00,0.07241891891891891
2016-08-01 00:00:00+00:00,0.03322608695652174
2016-08-02 00:00:00+00:00,0.0158675
2016-08-03 00:00:00+00:00,0.08424047619047619
2016-08-04 00:00:00+00:00,0.05486785714285714
2016-08-05 00:00:00+00:00,0.071278125
2016-08-06 00:00:00+00:00,0.10675384615384617
2016-08-07 00:00:00+00:00,0.14818333333333333
2016-08-08 00:00:00+00:00,0.07966129032258065
2016-08-09 00:00:00+00:00,0.03692307692307692
2016-08-10 00:00:00+00:00,0.08506666666666667
2016-08-11 00:00:00+00:00,0.11493200000000002
2016-08-12 00:00:00+00:00,0.1914225806451613
2016-08-13 00:00:00+00:00,0.14165833333333333
2016-08-14 00:00:00+00:00,0.22858611111111113
2016-08-15 00:00:00+00:00,0.04665806451612903
2016-08-16 00:00:00+00:00,0.07579642857142857
2016-08-17 00:00:00+00:00,0.09555172413793103
2016-08-18 00:00:00+00:00,0.1403529411764706
2016-08-19 00:00:00+00:00,0.10916969696969697
2016-08-20 00:00:00+00:00,0.1345409090909091
2016-08-21 00:00:00+00:00,0.2942076923076923
2016-08-22 00:00:00+00:00,0.01815625
2016-08-23 00:00:00+00:00,0.09365169946332737
2016-08-24 00:00:00+00:00,0.10671666666666665
2016-08-25 00:00:00+00:00,0.11125555555555557
2016-08-26 00:00:00+00:00,0.12316923076923077
2016-08-27 00:00:00+00:00,0.14232105263157896
2016-08-28 00:00:00+00:00,0.11616521739130435
2016-08-29 00:00:00+00:00,0.098334375
2016-08-30 00:00:00+00:00,0.08724
2016-08-31 00:00:00+00:00,0.15303529411764705
2016-09-01 00:00:00+00:00,0.17844074074074073
2016-09-02 00:00:00+00:00,0.05690540540540541
2016-09-03 00:00:00+00:00,0.12570384615384617
2016-09-04 00:00:00+00:00,0.11092500000000001
2016-09-05 00:00:00+00:00,0.13305
2016-09-06 00:00:00+00:00,0.18501818181818183
2016-09-07 00:00:00+00:00,0.24520185185185184
2016-09-08 00:00:00+00:00,0.08968461538461539
2016-09-09 00:00:00+00:00,0.1031736842105263
2016-09-10 00:00:00+00:00,0.0771054054054054
2016-09-11 00:00:00+00:00,0.055782142857142857
2016-09-12 00:00:00+00:00,0.13291724137931035
2016-09-13 00:00:00+00:00,0.09959200000000001
2016-09-14 00:00:00+00:00,0.0714030303030303
2016-09-15 00:00:00+00:00,0.10227
2016-09-16 00:00:00+00:00,0.012541666666666666
2016-09-17 00:00:00+00:00,0.051840000000000004
2016-09-18 00:00:00+00:00,0.03988139534883721
2016-09-19 00:00:00+00:00,0.0659939393939394
2016-09-20 00:00:00+00:00,0.05049615384615384
2016-09-21 00:00:00+00:00,0.04918709677419355
2016-09-22 00:00:00+00:00,0.08248437500000001
2016-09-23 00:00:00+00:00,0.060539473684210525
2016-09-24 00:00:00+00:00,0.08017931034482759
2016-09-25 00:00:00+00:00,0.0686888888888889
2016-09-26 00:00:00+00:00,0.05205952380952381
2016-09-27 00:00:00+00:00,0.050292105263157895
2016-09-28 00:00:00+00:00,0.07921666666666667
2016-09-29 00:00:00+00:00,0.07325813953488372
2016-09-30 00:00:00+00:00,0.13880606060606063
2016-10-01 00:00:00+00:00,0.10875641025641027
2016-10-02 00:00:00+00:00,0.014156410256410257
2016-10-03 00:00:00+00:00,0.03976216216216216
2016-10-04 00:00:00+00:00,0.07749090909090908
2016-10-05 00:00:00+00:00,0.065444
2016-10-06 00:00:00+00:00,0.1009375
2016-10-07 00:00:00+00:00,0.05149230769230769
2016-10-08 00:00:00+00:00,0.06388095238095237
2016-10-09 00:00:00+00:00,0.053625
2016-10-10 00:00:00+00:00,0.06389642857142856
2016-10-11 00:00:00+00:00,-0.00015777777777777643
2016-10-12 00:00:00+00:00,0.08877631578947369
2016-10-13 00:00:00+00:00,0.0607175
2016-10-14 00:00:00+00:00,0.058853125
2016-10-15 00:00:00+00:00,0.036644
2016-10-16 00:00:00+00:00,0.10395599999999999
2016-10-17 00:00:00+00:00,0.07362121212121212
2016-10-18 00:00:00+00:00,0.0458
2016-10-19 00:00:00+00:00,0.06605483870967742
2016-10-20 00:00:00+00:00,0.1141590909090909
2016-10-21 00:00:00+00:00,0.09539243498817966
2016-10-22 00:00:00+00:00,0.095756
2016-10-23 00:00:00+00:00,0.0035749999999999988
2016-10-24 00:00:00+00:00,0.020431818181818183
2016-10-25 00:00:00+00:00,0.060333333333333336
2016-10-26 00:00:00+00:00,0.0335
2016-10-27 00:00:00+00:00,0.06386666666666667
2016-10-28 00:00:00+00:00,0.14408518518518518
2016-10-29 00:00:00+00:00,0.02847142857142857
2016-10-30 00:00:00+00:00,0.017276470588235292
2016-10-31 00:00:00+00:00,0.03487083333333333
2016-11-01 00:00:00+00:00,0.0320625
2016-11-02 00:00:00+00:00,0.016051851851851855
2016-11-03 00:00:00+00:00,0.1482448275862069
2016-11-04 00:00:00+00:00,0.13673783783783786
2016-11-05 00:00:00+00:00,0.11619655172413793
2016-11-06 00:00:00+00:00,0.12004117647058825
2016-11-07 00:00:00+00:00,0.0891551724137931
2016-11-08 00:00:00+00:00,0.1910290322580645
2016-11-09 00:00:00+00:00,0.12820612244897958
2016-11-10 00:00:00+00:00,0.023196296296296295
2016-11-11 00:00:00+00:00,0.03832758620689655
2016-11-12 00:00:00+00:00,0.06493611111111111
2016-11-13 00:00:00+00:00,0.06803846153846155
2016-11-14 00:00:00+00:00,0.09122962962962963
2016-11-15 00:00:00+00:00,0.12394193548387097
2016-11-16 00:00:00+00:00,0.03068684210526316
2016-11-17 00:00:00+00:00,0.0611
2016-11-18 00:00:00+00:00,0.0762625
2016-11-19 00:00:00+00:00,0.17458627450980393
2016-11-20 00:00:00+00:00,0.19045517241379312
2016-11-21 00:00:00+00:00,0.10049117647058824
2016-11-22 00:00:00+00:00,0.1020658536585366
2016-11-23 00:00:00+00:00,0.047233333333333336
2016-11-24 00:00:00+00:00,0.08913333333333334
2016-11-25 00:00:00+00:00,0.136725
2016-11-26 00:00:00+00:00,0.06679473684210527
2016-11-27 00:00:00+00:00,0.15437142857142858
2016-11-28 00:00:00+00:00,0.14245813953488373
2016-11-29 00:00:00+00:00,0.08805428571428571
2016-11-30 00:00:00+00:00,0.06317741935483871
2016-12-01 00:00:00+00:00,0.06522820512820512
2016-12-02 00:00:00+00:00,0.03990476190476191
2016-12-03 00:00:00+00:00,0.0594046511627907
2016-12-04 00:00:00+00:00,0.03737333333333334
2016-12-05 00:00:00+00:00,0.11601875
2016-12-06 00:00:00+00:00,0.029599999999999998
2016-12-07 00:00:00+00:00,0.06571351351351351
2016-12-08 00:00:00+00:00,0.07065555555555557
2016-12-09 00:00:00+00:00,0.09597826086956522
2016-12-10 00:00:00+00:00,0.0926
2016-12-11 00:00:00+00:00,0.11975172413793105
2016-12-12 00:00:00+00:00,0.14854347826086958
2016-12-13 00:00:00+00:00,0.17297931034482758
2016-12-14 00:00:00+00:00,0.24073829787234044
2016-12-15 00:00:00+00:00,0.1727056603773585
2016-12-16 00:00:00+00:00,0.16404285714285716
2016-12-17 00:00:00+00:00,0.08807891472868218
2016-12-18 00:00:00+00:00,0.10119087529570801
2016-12-19 00:00:00+00:00,0.09869433100483611
2016-12-20 00:00:00+00:00,0.11382500000000001
2016-12-21 00:00:00+00:00,0.08209069767441861
2016-12-22 00:00:00+00:00,0.03190612244897959
2016-12-23 00:00:00+00:00,0.0181
2016-12-24 00:00:00+00:00,0.027791304347826087
2016-12-25 00:00:00+00:00,0.04566333333333334
2016-12-26 00:00:00+00:00,0.03787179487179487
2016-12-27 00:00:00+00:00,0.08781346153846153
2016-12-28 00:00:00+00:00,0.030413114754098365
2016-12-29 00:00:00+00:00,0.035801851851851856
2016-12-30 00:00:00+00:00,0.07119117647058824
2016-12-31 00:00:00+00:00,0.05831851851851852
2017-01-01 00:00:00+00:00,0.06177042253521127
2017-01-02 00:00:00+00:00,0.024734375
2017-01-03 00:00:00+00:00,0.0869709090909091
2017-01-04 00:00:00+00:00,0.04603636363636364
2017-01-05 00:00:00+00:00,0.03708695652173913
2017-01-06 00:00:00+00:00,0.026550769230769232
2017-01-07 00:00:00+00:00,0.03911395348837209
2017-01-08 00:00:00+00:00,0.08436666666666666
2017-01-09 00:00:00+00:00,0.02924561403508772
2017-01-10 00:00:00+00:00,0.03622156862745098
2017-01-11 00:00:00+00:00,0.07525384615384614
2017-01-12 00:00:00+00:00,0.0069484848484848505
2017-01-13 00:00:00+00:00,0.04153064516129032
2017-01-14 00:00:00+00:00,0.03775166666666666
2017-01-15 00:00:00+00:00,0.03701851851851852
2017-01-16 00:00:00+00:00,0.014479999999999998
2017-01-17 00:00:00+00:00,0.009016666666666668
2017-01-18 00:00:00+00:00,0.06310925925925927
2017-01-19 00:00:00+00:00,0.017368493150684932
2017-01-20 00:00:00+00:00,0.010566071428571426
2017-01-21 00:00:00+00:00,-0.012272058823529412
2017-01-22 00:00:00+00:00,0.003110344827586206
2017-01-23 00:00:00+00:00,0.032729545454545456
2017-01-24 00:00:00+00:00,0.018086842105263158
2017-01-25 00:00:00+00:00,-0.007471153846153845
2017-01-26 00:00:00+00:00,0.02519354838709677
2017-01-27 00:00:00+00:00,0.019217948717948716
2017-01-28 00:00:00+00:00,0.014035897435897437
2017-01-29 00:00:00+00:00,0.0639325581395349
2017-01-30 00:00:00+00:00,0.03599111111111111
2017-01-31 00:00:00+00:00,0.026255
2017-02-01 00:00:00+00:00,0.035025862068965526
2017-02-02 00:00:00+00:00,0.005681159420289856
2017-02-03 00:00:00+00:00,0.04807750000000001
2017-02-04 00:00:00+00:00,0.030715517241379307
2017-02-05 00:00:00+00:00,0.04806
2017-02-06 00:00:00+00:00,0.0230125
2017-02-07 00:00:00+00:00,0.023471111111111113
2017-02-08 00:00:00+00:00,0.051729166666666666
2017-02-09 00:00:00+00:00,-4.047619047619131e-05
2017-02-10 00:00:00+00:00,0.01852758620689655
2017-02-11 00:00:00+00:00,-0.00048684210526315743
2017-02-12 00:00:00+00:00,0.011066666666666667
2017-02-13 00:00:00+00:00,0.036028125
2017-02-14 00:00:00+00:00,-0.013510169491525422
2017-02-15 00:00:00+00:00,0.02938653846153846
2017-02-16 00:00:00+00:00,0.11271555276381909
2017-02-17 00:00:00+00:00,0.1074378898007034
2017-02-18 00:00:00+00:00,0.022103846153846154
2017-02-19 00:00:00+00:00,0.03278490566037736
2017-02-20 00:00:00+00:00,0.013167391304347827
2017-02-21 00:00:00+00:00,0.005667647058823532
2017-02-22 00:00:00+00:00,0.04975
2017-02-23 00:00:00+00:00,0.022863265306122448
2017-02-24 00:00:00+00:00,0.05921607142857143
2017-02-25 00:00:00+00:00,0.007512765957446809
2017-02-26 00:00:00+00:00,0.04382615384615385
2017-02-27 00:00:00+00:00,0.05233404255319148
2017-02-28 00:00:00+00:00,0.052994117647058823
2017-03-01 00:00:00+00:00,0.0344984126984127
2017-03-02 00:00:00+00:00,0.03164044943820225
2017-03-03 00:00:00+00:00,0.029054545454545454
2017-03-04 00:00:00+00:00,0.026242500000000002
2017-03-05 00:00:00+00:00,0.0221
2017-03-06 00:00:00+00:00,0.027536666666666668
2017-03-07 00:00:00+00:00,0.04503571428571428
2017-03-08 00:00:00+00:00,0.061130232558139534
2017-03-09 00:00:00+00:00,0.05325185185185185
2017-03-10 00:00:00+00:00,-0.009092727272727275
2017-03-11 00:00:00+00:00,0.040503389830508475
2017-03-12 00:00:00+00:00,0.17695636363636363
2017-03-13 00:00:00+00:00,0.07620999999999999
2017-03-14 00:00:00+00:00,0.051002500000000006
2017-03-15 00:00:00+00:00,0.028861904761904762
2017-03-16 00:00:00+00:00,0.03620952380952381
2017-03-17 00:00:00+00:00,0.023819354838709676
2017-03-18 00:00:00+00:00,0.013036666666666667
2017-03-19 00:00:00+00:00,0.02635897435897436
2017-03-20 00:00:00+00:00,-0.006658064516129032
2017-03-21 00:00:00+00:00,0.03581875
2017-03-22 00:00:00+00:00,0.041025806451612905
2017-03-23 00:00:00+00:00,0.036228125
2017-03-24 00:00:00+00:00,0.064152
2017-03-25 00:00:00+00:00,0.034964583333333334
2017-03-26 00:00:00+00:00,0.05534666666666667
2017-03-27 00:00:00+00:00,-0.004577272727272727
2017-03-28 00:00:00+00:00,0.06535111111111111
2017-03-29 00:00:00+00:00,0.05674333333333334
2017-03-30 00:00:00+00:00,0.04292
2017-03-31 00:00:00+00:00,0.05841463414634147
2017-04-01 00:00:00+00:00,0.001970731707317074
2017-04-02 00:00:00+00:00,-0.010344117647058823
2017-04-03 00:00:00+00:00,0.06637777777777779
2017-04-04 00:00:00+00:00,-0.026434285714285712
2017-04-05 00:00:00+00:00,-0.056688888888888886
2017-04-06 00:00:00+00:00,0.07887241379310345
2017-04-07 00:00:00+00:00,0.015413636363636364
2017-04-08 00:00:00+00:00,0.047128125
2017-04-09 00:00:00+00:00,0.16337719298245615
2017-04-10 00:00:00+00:00,0.17510508474576272
2017-04-11 00:00:00+00:00,0.12088524590163935
2017-04-12 00:00:00+00:00,-0.005778124999999998
2017-04-13 00:00:00+00:00,0.06046956521739131
2017-04-14 00:00:00+00:00,0.024468292682926832
2017-04-15 00:00:00+00:00,0.02446086956521739
2017-04-16 00:00:00+00:00,0.11146896551724138
2017-04-17 00:00:00+00:00,0.0914655976676385
2017-04-18 00:00:00+00:00,0.07111538461538461
2017-04-19 00:00:00+00:00,0.03581538461538462
2017-04-20 00:00:00+00:00,0.0795257142857143
2017-04-21 00:00:00+00:00,0.13762631578947368
2017-04-22 00:00:00+00:00,0.01909375
2017-04-23 00:00:00+00:00,0.054744117647058825
2017-04-24 00:00:00+00:00,0.006478947368421052
2017-04-25 00:00:00+00:00,0.034253658536585366
2017-04-26 00:00:00+00:00,0.05707538461538462
2017-04-27 00:00:00+00:00,0.102265625
2017-04-28 00:00:00+00:00,0.08437428571428572
2017-04-29 00:00:00+00:00,0.020596875000000004
2017-04-30 00:00:00+00:00,0.08818928571428572
2017-05-01 00:00:00+00:00,0.05117000000000001
2017-05-02 00:00:00+00:00,0.06971707317073171
2017-05-03 00:00:00+00:00,0.0437125
2017-05-04 00:00:00+00:00,0.04666
2017-05-05 00:00:00+00:00,0.064471875
2017-05-06 00:00:00+00:00,0.08246410256410257
2017-05-07 00:00:00+00:00,0.05492826086956522
2017-05-08 00:00:00+00:00,0.06251666666666668
2017-05-09 00:00:00+00:00,0.04494197530864198
2017-05-10 00:00:00+00:00,0.020416901408450705
2017-05-11 00:00:00+00:00,0.026046969696969697
2017-05-12 00:00:00+00:00,0.018223275862068965
2017-05-13 00:00:00+00:00,0.034532710280373836
2017-05-14 00:00:00+00:00,0.04764782608695652
2017-05-15 00:00:00+00:00,0.033719672131147536
2017-05-16 00:00:00+00:00,0.15408536585365853
2017-05-17 00:00:00+00:00,0.04408095238095238
2017-05-18 00:00:00+00:00,0.037951685393258425
2017-05-19 00:00:00+00:00,0.026873913043478262
2017-05-20 00:00:00+00:00,0.076415625
2017-05-21 00:00:00+00:00,0.041331958762886596
2017-05-22 00:00:00+00:00,0.09801702127659574
2017-05-23 00:00:00+00:00,0.07622421052631578
2017-05-24 00:00:00+00:00,0.035353333333333334
2017-05-25 00:00:00+00:00,0.047793333333333334
2017-05-26 00:00:00+00:00,0.03922666666666667
2017-05-27 00:00:00+00:00,0.062975
2017-05-28 00:00:00+00:00,0.05483584905660377
2017-05-29 00:00:00+00:00,0.04044444444444444
2017-05-30 00:00:00+00:00,0.06801724137931035
2017-05-31 00:00:00+00:00,0.05941864406779661
2017-06-01 00:00:00+00:00,0.0836375
2017-06-02 00:00:00+00:00,0.08003
2017-06-03 00:00:00+00:00,0.03417763157894737
2017-06-04 00:00:00+00:00,0.07317627118644068
2017-06-05 00:00:00+00:00,0.06295972222222222
2017-06-06 00:00:00+00:00,0.02753466666666667
2017-06-07 00:00:00+00:00,0.08090144927536232
2017-06-08 00:00:00+00:00,0.055631884057971016
2017-06-09 00:00:00+00:00,0.013803278688524592
2017-06-10 00:00:00+00:00,0.03975079365079365
2017-06-11 00:00:00+00:00,0.006536363636363637
2017-06-12 00:00:00+00:00,0.05158461538461539
2017-06-13 00:00:00+00:00,0.05736904761904762
2017-06-14 00:00:00+00:00,0.04629483076923077
2017-06-15 00:00:00+00:00,0.07419357475309342
2017-06-16 00:00:00+00:00,0.025655555555555556
2017-06-17 00:00:00+00:00,0.097765
2017-06-18 00:00:00+00:00,0.017343137254901962
2017-06-19 00:00:00+00:00,0.02250862068965517
2017-06-20 00:00:00+00:00,-0.02074054054054054
2017-06-21 00:00:00+00:00,0.01079846153846154
2017-06-22 00:00:00+00:00,0.020498684210526318
2017-06-23 00:00:00+00:00,-0.030858666666666666
2017-06-24 00:00:00+00:00,0.002451515151515154
2017-06-25 00:00:00+00:00,0.007387499999999998
2017-06-26 00:00:00+00:00,0.010471428571428573
2017-06-27 00:00:00+00:00,0.05735142857142857
2017-06-28 00:00:00+00:00,0.06466428571428572
2017-06-29 00:00:00+00:00,0.026864130434782613
2017-06-30 00:00:00+00:00,0.05693220338983051
2017-07-01 00:00:00+00:00,0.013549253731343283
2017-07-02 00:00:00+00:00,0.024755932203389827
2017-07-03 00:00:00+00:00,0.049556756756756755
2017-07-04 00:00:00+00:00,0.14262878787878785
2017-07-05 00:00:00+00:00,0.023763157894736844
2017-07-06 00:00:00+00:00,0.056984285714285716
2017-07-07 00:00:00+00:00,0.012032467532467533
2017-07-08 00:00:00+00:00,0.012737142857142858
2017-07-09 00:00:00+00:00,0.04340925925925926
2017-07-10 00:00:00+00:00,0.020018666666666667
2017-07-11 00:00:00+00:00,0.0019944444444444454
2017-07-12 00:00:00+00:00,-0.009644155844155844
2017-07-13 00:00:00+00:00,0.03582380952380952
2017-07-14 00:00:00+00:00,-0.012652941176470589
2017-07-15 00:00:00+00:00,0.00022419354838709715
2017-07-16 00:00:00+00:00,0.009713513513513515
2017-07-17 00:00:00+00:00,0.03464375
2017-07-18 00:00:00+00:00,0.0042575
2017-07-19 00:00:00+00:00,-0.007079999999999997
2017-07-20 00:00:00+00:00,-0.016141071428571428
2017-07-21 00:00:00+00:00,-0.010613636363636363
2017-07-22 00:00:00+00:00,0.02399873417721519
2017-07-23 00:00:00+00:00,-0.01919014084507042
2017-07-24 00:00:00+00:00,0.030312371134020615
2017-07-25 00:00:00+00:00,0.02007051282051282
2017-07-26 00:00:00+00:00,0.022270270270270273
2017-07-27 00:00:00+00:00,0.004145121951219511
2017-07-28 00:00:00+00:00,-0.035548684210526316
2017-07-29 00:00:00+00:00,-0.03766823529411765
2017-07-30 00:00:00+00:00,-0.0041607142857142876
2017-07-31 00:00:00+00:00,0.0024647727272727278
2017-08-01 00:00:00+00:00,0.020180898876404493
2017-08-02 00:00:00+00:00,0.04484117647058824
2017-08-03 00:00:00+00:00,-2.162162162162224e-05
2017-08-04 00:00:00+00:00,0.03652702702702702
2017-08-05 00:00:00+00:00,-0.0059125925925925926
2017-08-06 00:00:00+00:00,-0.028303191489361702
2017-08-07 00:00:00+00:00,0.003534313725490196
2017-08-08 00:00:00+00:00,0.006193396226415095
2017-08-09 00:00:00+00:00,0.0027831578947368463
2017-08-10 00:00:00+00:00,0.005868965517241381
2017-08-11 00:00:00+00:00,0.02365619834710744
2017-08-12 00:00:00+00:00,0.01684683544303798
2017-08-13 00:00:00+00:00,0.0855710630131144
2017-08-14 00:00:00+00:00,-0.010691017964071854
2017-08-15 00:00:00+00:00,0.04567685950413223
2017-08-16 00:00:00+00:00,0.018502083333333336
2017-08-17 00:00:00+00:00,0.0017204918032786896
2017-08-18 00:00:00+00:00,-0.013994845360824742
2017-08-19 00:00:00+00:00,0.05592368421052632
2017-08-20 00:00:00+00:00,0.04944615384615384
2017-08-21 00:00:00+00:00,0.08254957264957266
2017-08-22 00:00:00+00:00,0.030566972477064223
2017-08-23 00:00:00+00:00,0.03554375
2017-08-24 00:00:00+00:00,0.015194405594405595
2017-08-25 00:00:00+00:00,0.0507089430894309
2017-08-26 00:00:00+00:00,0.03398239436619718
2017-08-27 00:00:00+00:00,0.03596632653061225
2017-08-28 00:00:00+00:00,0.04387642276422764
2017-08-29 00:00:00+00:00,0.007446323529411766
2017-08-30 00:00:00+00:00,0.04886056338028169
2017-08-31 00:00:00+00:00,0.034507594936708866
2017-09-01 00:00:00+00:00,0.037199342105263156
2017-09-02 00:00:00+00:00,0.06681517857142857
2017-09-03 00:00:00+00:00,0.023741592920353986
2017-09-04 00:00:00+00:00,0.03955666666666667
2017-09-05 00:00:00+00:00,0.03739666666666667
2017-09-06 00:00:00+00:00,0.09068504672897197
